id,name
5bb578c3831b973a137e43af,射精功能障碍
5bb578ff831b973a137e5fd9,神经官能性表皮剥脱
5bb578ea831b973a137e55a0,乳糜腹
5bb578db831b973a137e4e8d,进行性延髓麻痹
5bb578df831b973a137e5080,小儿铁粒幼红细胞性贫血
5bb578ee831b973a137e57a8,关节退行性变
5bb578ed831b973a137e5741,间歇性斜视
5bb578ce831b973a137e48fb,韦尼克脑病
5bb578ff831b973a137e602d,性交晕厥
5bb578de831b973a137e5059,小儿糖原贮积病Ⅲ型
5bb578d2831b973a137e4a7e,先天性支气管肺囊肿
5bb578d3831b973a137e4b18,表皮样囊肿
5bb578f1831b973a137e5929,眶骨膜下脓肿
5bb57901831b973a137e6126,慢性结肠炎
5bb578f7831b973a137e5c1f,腘肌肌腱炎
5bb578f5831b973a137e5b2d,慢性酒中毒
5bb578fb831b973a137e5e47,职业性痤疮
5bb578cb831b973a137e47c9,吞咽困难
5bb578e7831b973a137e53fc,结肠类癌
5bb578f4831b973a137e5a9d,肩周炎
5bb578e6831b973a137e538a,甲状腺结核
5bb578fa831b973a137e5dc7,慢性腰背痛
5bb578cb831b973a137e47a0,混合性厌氧菌感染
5bb578f7831b973a137e5c25,过敏性眼睑皮肤炎
5bb578d8831b973a137e4d31,小儿急性呼吸衰竭
5bb578f1831b973a137e5920,结膜结核病
5bb578c8831b973a137e45dd,锌缺乏病
5bb578e0831b973a137e511d,妊娠合并梅毒
5bb578ed831b973a137e570d,肺燥
5bb578b9831b973a137e3fe4,肠间脓肿
5bb578c9831b973a137e4653,旋转隐斜
5bb578d4831b973a137e4bc2,小儿胆道蛔虫症
5bb578da831b973a137e4e62,泪腺囊样腺癌
5bb578dc831b973a137e4f17,腕舟状骨骨折
5bb578f0831b973a137e5897,髋关节滑囊炎
5bb578c0831b973a137e426c,恶性淋巴瘤
5bb578cb831b973a137e47db,蛋白质-能量营养不良
5bb578d2831b973a137e4a82,先天性支气管囊肿
5bb578c3831b973a137e43a8,膀胱瘘
5bb578e2831b973a137e524d,H7n7
5bb578cd831b973a137e4858,慢性嗜酸性粒细胞性肺炎
5bb578e2831b973a137e5250,小儿硬皮病
5bb578e8831b973a137e549e,慢性阿米巴病肠炎
5bb578d2831b973a137e4aae,小肠结肠炎耶尔森菌肺炎
5bb578da831b973a137e4e6e,小儿慢性淋巴细胞性甲状腺炎
5bb578f2831b973a137e5995,老年收缩期高血压
5bb578e7831b973a137e5411,埃博拉病毒病
5bb578f5831b973a137e5b02,真菌性巩膜炎
5bb578d1831b973a137e4a60,根尖脓肿
5bb578ed831b973a137e5754,老年人高血压
5bb57900831b973a137e60ee,水痘肺炎
5bb578c5831b973a137e4504,急性动脉栓塞
5bb578be831b973a137e419e,Creutzfeldt-Jakob病
5bb578bd831b973a137e4144,非特异性尿道炎
5bb578f2831b973a137e5999,老年心肌病
5bb578df831b973a137e508a,小儿铜缺乏症综合征
5bb578eb831b973a137e5610,拉休尤-格拉哈姆-利特尔综合征
5bb578d3831b973a137e4b3f,C5功能不全综合征
5bb578d7831b973a137e4cb6,第Ⅱ、Ⅲ型脊髓血管畸形
5bb578e4831b973a137e5313,汗孔角化病
5bb578c4831b973a137e4434,高弓足
5bb578f0831b973a137e5882,幼年型疱疹样皮炎
5bb578d8831b973a137e4ce5,小儿黑酸尿综合征
5bb578d5831b973a137e4c3e,小儿房间隔缺损
5bb578e1831b973a137e51ba,小儿血小板无力症
5bb578e6831b973a137e53db,新生儿寒冷损伤综合征
5bb578ee831b973a137e5770,老年人骨质疏松
5bb578bf831b973a137e4218,高渗性非酮症性糖尿病昏迷
5bb578ee831b973a137e5777,阴道嗜血杆菌性阴道炎
5bb578c6831b973a137e4543,弥漫性恶性间皮瘤
5bb578f0831b973a137e5869,老年人缺血性结肠炎
5bb578ec831b973a137e566c,老年男性性功能障碍
5bb578e5831b973a137e532e,家族性高胆固醇血症
5bb578f1831b973a137e58ee,缺水和缺钠
5bb578c2831b973a137e432a,系统性红斑狼疮
5bb578e9831b973a137e54d6,血管角化瘤
5bb578f4831b973a137e5a45,颅骨结核
5bb578eb831b973a137e5601,骨淋巴管瘤
5bb578fa831b973a137e5dc0,脐尿管囊肿
5bb578f7831b973a137e5bdc,泌尿生殖系支原体感染
5bb578db831b973a137e4ea4,抗生素诱发的肠炎
5bb578c5831b973a137e44f9,头皮及颅骨烧伤
5bb578d2831b973a137e4a83,斑状萎缩
5bb578fd831b973a137e5f16,妊娠呕吐
5bb578e7831b973a137e5440,金属性变色
5bb578d3831b973a137e4adf,表皮葡萄球菌肺炎
5bb578da831b973a137e4e7a,巨脑回畸形
5bb578b7831b973a137e3f2e,脱屑性间质性肺炎
5bb578ea831b973a137e5531,蕈样真菌病
5bb578c8831b973a137e45de,新生儿肝炎
5bb578d1831b973a137e4a55,造口旁疝
5bb578ff831b973a137e605d,十二指肠腺癌
5bb578c8831b973a137e45f7,瘢痕性类天疱疮
5bb578bf831b973a137e4235,粘多糖沉积病
5bb578e0831b973a137e5122,大肠埃希杆菌肺炎
5bb57900831b973a137e6117,Terson综合征
5bb578ce831b973a137e48e7,微小病变型肾病
5bb578d4831b973a137e4b9c,小儿大动脉转位
5bb578c4831b973a137e4438,肱骨内上髁炎
5bb578e6831b973a137e53ac,肩关节周围炎
5bb578eb831b973a137e55bb,甲状腺肿瘤
5bb578e5831b973a137e535e,获得性循环抗凝物质增多症
5bb578fe831b973a137e5fc3,高温引起的溶血性贫血
5bb578c1831b973a137e4301,慢性心功能不全
5bb578c7831b973a137e45c0,小儿多动症
5bb578ef831b973a137e580c,老年人慢性肾功能衰竭
5bb578cc831b973a137e47fd,外阴大汗腺瘤
5bb578c9831b973a137e4664,眼部带状疱疹
5bb578f6831b973a137e5b82,肺风粉刺
5bb578bf831b973a137e41c6,慢性进行性舞蹈病
5bb578e1831b973a137e51e2,火器性颅脑损伤
5bb578fd831b973a137e5ee2,宿醉
5bb578ca831b973a137e473a,男性不育症
5bb578b9831b973a137e3ffa,胆囊切除术后综合征
5bb578bb831b973a137e40bb,食管破裂
5bb57900831b973a137e60d1,输尿管结核
5bb578ba831b973a137e4058,结核性肠系膜淋巴结炎
5bb578ba831b973a137e405e,急性单纯性胃炎
5bb578c3831b973a137e439a,结核性膀胱自发破裂
5bb578e7831b973a137e5420,新生儿先天性胆道闭锁
5bb578fd831b973a137e5f71,胃平滑肌瘤
5bb578eb831b973a137e563c,眼异物伤
5bb578f7831b973a137e5c2a,寒痹
5bb578ff831b973a137e5ffb,肾动脉血栓形成和栓塞
5bb578f9831b973a137e5d23,皮肤淋巴细胞瘤
5bb578c7831b973a137e459e,月经不调
5bb578c4831b973a137e440b,骨折
5bb578f7831b973a137e5bc5,风搔痒
5bb578d1831b973a137e4a38,脓毒症
5bb578f8831b973a137e5c88,黏脂贮积症Ⅳ型
5bb578f7831b973a137e5bfc,面瘫唇肿裂纹舌综合征
5bb578e8831b973a137e5499,胸骨骨髓炎
5bb578ba831b973a137e401d,腹膜炎
5bb578ee831b973a137e576e,弗郎西丝菌肺炎
5bb578d2831b973a137e4ab2,小肠类癌
5bb578d5831b973a137e4c41,异性装扮癖
5bb578cc831b973a137e47ea,狂犬病
5bb578cd831b973a137e4862,尿道黏膜脱垂
5bb578d3831b973a137e4b4f,CM1神经节苷脂贮积症
5bb578d8831b973a137e4d04,胆道结石
5bb578bb831b973a137e406b,Turcot综合征
5bb578d2831b973a137e4aab,鼻部穿通性毛囊炎
5bb578de831b973a137e5073,小儿特发性尿钙增多症
5bb578e8831b973a137e54ab,颈动脉狭窄
5bb578eb831b973a137e5615,视神经脊髓炎
5bb578ec831b973a137e56eb,遗传性高尿酸血症
5bb578fe831b973a137e5fbd,小儿疳痢
5bb578ff831b973a137e5fe2,脑膜肉瘤
5bb578d8831b973a137e4d17,小儿肌阵挛性癫痫
5bb578e7831b973a137e5403,结肠血管畸形
5bb578e5831b973a137e5374,心包内恶性畸胎瘤
5bb578d1831b973a137e4a64,先天性心包缺如或缺损
5bb578cd831b973a137e487c,外阴色素痣
5bb578c9831b973a137e466b,眼球内陷
5bb578c4831b973a137e4460,肌腱炎和腱鞘炎
5bb578e4831b973a137e531c,肛肠病
5bb578e7831b973a137e542a,溃疡分枝杆菌感染
5bb578bd831b973a137e4135,紫绀-杵状指-肝病综合征
5bb578eb831b973a137e560c,石棉肺
5bb578ca831b973a137e474c,II型糖尿病
5bb578d8831b973a137e4d78,恶性营养不良病
5bb578f4831b973a137e5aa7,十二指肠炎
5bb578f0831b973a137e58af,神经节苷脂沉积病
5bb578d0831b973a137e49ae,皮肤脑膜瘤
5bb578f1831b973a137e5954,老年人原发性高血压引起的良性小动脉肾硬化
5bb578f7831b973a137e5bfe,外伤性硬膜下积液
5bb578fb831b973a137e5e08,钱币状湿疹
5bb578c1831b973a137e42f6,急性气管－支气管炎
5bb578b7831b973a137e3f34,吸入性损伤
5bb578d5831b973a137e4c24,内分泌失调
5bb578c7831b973a137e45ca,朗格汉斯细胞组织细胞增生症
5bb578db831b973a137e4eb9,小儿脑积水
5bb578f6831b973a137e5ba1,梅毒性关节炎
5bb578d8831b973a137e4d76,恶性血管内皮细胞瘤
5bb578e4831b973a137e52ef,小儿皱梅腹综合征
5bb578fd831b973a137e5f2b,钴及其化合物引起的皮肤病
5bb578f2831b973a137e598b,职业性硬皮病
5bb578ec831b973a137e56d4,先天性肾病综合征
5bb578ef831b973a137e5847,复发性疱疹
5bb578ff831b973a137e6000,肾母细胞瘤
5bb578bd831b973a137e4141,低钾血症
5bb578c1831b973a137e42cd,皮下脂质肉芽肿病
5bb578ee831b973a137e5788,胃气上逆
5bb578d4831b973a137e4b76,长骨造釉细胞瘤
5bb578e6831b973a137e53b5,心脏淤积淀粉样物质
5bb578bb831b973a137e4073,奎宁中毒
5bb578e8831b973a137e5497,颈部血管瘤
5bb578d0831b973a137e4997,急性冠脉综合征
5bb578f9831b973a137e5d0c,口糜
5bb578e7831b973a137e5433,新生儿心律失常
5bb578e6831b973a137e5384,急性化脓性胃炎
5bb578c4831b973a137e4421,骨肿瘤
5bb578c6831b973a137e454d,软骨粘液样纤维瘤
5bb578ed831b973a137e5731,手指撕脱性骨折
5bb578f4831b973a137e5a8e,卵巢黄体囊肿破裂
5bb578ed831b973a137e5756,新生儿消化不良
5bb578d4831b973a137e4b6f,小儿常染色体隐性小脑性共济失调
5bb578c0831b973a137e424c,新生儿低血糖症与高血糖症
5bb578f3831b973a137e5a3c,胆汁性腹膜炎
5bb578c9831b973a137e4679,鼻息肉
5bb578ca831b973a137e4722,楔状缺损
5bb578f2831b973a137e59a2,痔
5bb578fb831b973a137e5e04,气虚眩晕
5bb578f6831b973a137e5b91,百草枯中毒
5bb578f9831b973a137e5cfc,皮肤B细胞淋巴样结节型增生
5bb578dc831b973a137e4f0d,桡神经损伤
5bb578e2831b973a137e5226,小儿遗传性球形红细胞增多症
5bb578d3831b973a137e4ae4,表皮痣
5bb578da831b973a137e4e6f,肾结石
5bb578e5831b973a137e5354,甲亢性心脏病
5bb578bc831b973a137e40f5,锌中毒
5bb578da831b973a137e4e2b,喉烧灼伤
5bb578bb831b973a137e4093,粘连性肠梗阻
5bb578f3831b973a137e59dd,钒及其化合物引起的皮肤病
5bb578ed831b973a137e5718,肺寒
5bb578c8831b973a137e4641,视网膜动脉阻塞
5bb578d5831b973a137e4bf9,淤胆型肝炎
5bb578bd831b973a137e4103,小儿消化性溃疡
5bb578cb831b973a137e47b6,头皮损伤
5bb578cd831b973a137e484e,母儿ABO血型不合
5bb578da831b973a137e4e1f,急性上呼吸道感染
5bb578f9831b973a137e5cde,Pancoast综合征
5bb578f0831b973a137e5879,肠道肿瘤
5bb578c5831b973a137e4478,颞下颌关节脱位
5bb578ec831b973a137e56bf,移行脊椎
5bb578fb831b973a137e5deb,甲氨蝶呤相关的淋巴增殖性疾病
5bb578de831b973a137e5031,肱二头肌长头腱鞘炎
5bb578e7831b973a137e5434,阴道肿瘤
5bb578e5831b973a137e5362,肌肉肌腱单位的急性损伤
5bb578ea831b973a137e5569,烟雾病
5bb578f6831b973a137e5b81,维生素E缺乏神经病
5bb578f4831b973a137e5aad,史密斯骨折
5bb578ba831b973a137e405a,结肠瘘
5bb578d8831b973a137e4cf8,窦性期前收缩
5bb57900831b973a137e60f6,睡眠呼吸暂停综合征
5bb578c6831b973a137e4528,骨外骨肉瘤
5bb578d3831b973a137e4b41,职业黑变病
5bb578e3831b973a137e52a3,己糖激酶缺乏症
5bb578d9831b973a137e4dc7,小儿进行性骨化性肌炎
5bb578cc831b973a137e4803,子宫内膜薄
5bb578bc831b973a137e40fb,先天性肥厚性幽门狭窄
5bb578ec831b973a137e56d7,眩晕症
5bb578f1831b973a137e590c,原发性心脏淋巴瘤
5bb578c5831b973a137e4499,腕管综合征
5bb578fe831b973a137e5faf,消中
5bb578c8831b973a137e4644,丝状角膜病变
5bb578f7831b973a137e5bfd,梭形细胞血管内皮细胞瘤
5bb578fe831b973a137e5f94,乳溢症
5bb578d4831b973a137e4bc9,恐缩症
5bb578bd831b973a137e4117,乙酰苯胺类中毒
5bb578ec831b973a137e56aa,重度脂肪肝
5bb578e9831b973a137e5511,膀胱腺癌
5bb578f1831b973a137e58fb,桡骨远端骨骺分离
5bb578cc831b973a137e481e,流行性斑疹伤寒
5bb578e3831b973a137e5275,急性右侧心力衰竭
5bb578be831b973a137e41b9,结节性硬化病
5bb578c1831b973a137e42d5,软组织肿瘤
5bb578ca831b973a137e4709,膜性口炎
5bb578d0831b973a137e49b0,大疱性类天疱疮
5bb578e7831b973a137e53f2,新生儿泌尿系统感染
5bb578e9831b973a137e5523,寻常狼疮
5bb578ec831b973a137e5674,外伤性腹膜后出血或血肿
5bb578bc831b973a137e40dd,胃泌素瘤
5bb578e6831b973a137e53ba,腱病
5bb578ef831b973a137e57e6,婴儿黑矇性痴呆
5bb578dd831b973a137e4fdf,微量元素障碍
5bb578dc831b973a137e4f5f,腹主动脉腔静脉瘘
5bb578f9831b973a137e5d2f,凉燥
5bb57900831b973a137e60c4,郁冒
5bb578db831b973a137e4ef3,口咽良性肿瘤
5bb578be831b973a137e417b,肾血管性高血压
5bb578e3831b973a137e5288,急性左侧心力衰竭
5bb578f9831b973a137e5d66,低增生性急性白血病
5bb578d2831b973a137e4a86,线粒体病
5bb578ff831b973a137e6076,食管结核
5bb57900831b973a137e60f1,水疱性远端指炎
5bb578e6831b973a137e53c9,角膜基质炎
5bb578f0831b973a137e58b9,老年人糖尿病肾病
5bb578da831b973a137e4e6c,喉肿瘤
5bb578f8831b973a137e5c54,黏多糖贮积症Ⅱ型
5bb578df831b973a137e50d0,腘动脉瘤
5bb578c5831b973a137e44d9,尺神经损伤
5bb578d3831b973a137e4afb,截瘫
5bb578e8831b973a137e5472,胸壁软组织畸形
5bb578f4831b973a137e5a6f,溃疡病出血
5bb57900831b973a137e60ed,肿胀
5bb578fe831b973a137e5f97,膝关节骨性关节炎
5bb578c0831b973a137e4272,过敏性紫癜
5bb578ec831b973a137e56b2,胰腺囊性纤维性变
5bb578fe831b973a137e5f7e,胃肠道间质瘤
5bb578fa831b973a137e5d8c,胼胝
5bb578ef831b973a137e5821,小肠炎
5bb578ea831b973a137e5573,球形肺炎
5bb578c1831b973a137e42ec,重叠综合征
5bb578cf831b973a137e48ff,猩红热
5bb578f3831b973a137e5a2c,淋球菌性结膜炎
5bb578b9831b973a137e3fd5,贲门失弛缓症
5bb578e4831b973a137e5317,黑布拉痒疹
5bb578f4831b973a137e5abb,食管壁内憩室
5bb578c3831b973a137e437a,乏特壶腹周围癌
5bb578bc831b973a137e40cc,特发性非硬化性门脉高压综合征
5bb578e6831b973a137e53af,先天性少白头
5bb578f0831b973a137e58cc,原发性卵巢绒癌
5bb578bd831b973a137e4106,心源性肝硬化
5bb578c9831b973a137e46b4,慢性单纯性鼻炎
5bb578f5831b973a137e5b16,非ST段抬高心肌梗死
5bb578f9831b973a137e5d29,皮肤黏膜淋巴结综合征
5bb578f4831b973a137e5a58,肛管癌
5bb578f6831b973a137e5b62,毛囊瘤
5bb578eb831b973a137e55e5,眼眶淋巴管瘤
5bb578ec831b973a137e56e1,念珠菌性包皮龟头炎
5bb578dc831b973a137e4f6e,巨大儿
5bb578d2831b973a137e4a79,女子颜面黑变病
5bb578f8831b973a137e5c6f,火眼
5bb578fe831b973a137e5fa0,夏季热
5bb578c4831b973a137e4427,骨样骨瘤
5bb578c3831b973a137e43cc,肛瘘
5bb578ce831b973a137e48f3,慢性乳腺炎
5bb578c8831b973a137e462f,脉络膜炎
5bb578d1831b973a137e4a0a,先天性肺动静脉瘘
5bb57901831b973a137e6142,腱鞘炎
5bb578d7831b973a137e4cae,地方性克汀病
5bb578cc831b973a137e4823,子宫恶性肿瘤
5bb578c2831b973a137e4319,纵隔脓肿
5bb578bd831b973a137e4156,急性肾炎综合征
5bb578b9831b973a137e3fd4,Barrett食管
5bb578ff831b973a137e603a,虚寒呕吐
5bb578e7831b973a137e5424,结节性血管炎
5bb578c4831b973a137e444a,间充质软骨肉瘤
5bb578df831b973a137e50e3,过敏性支气管肺曲霉病
5bb578d0831b973a137e497a,急性肺水肿
5bb578d0831b973a137e4987,工业毒物中毒性周围神经病
5bb578be831b973a137e4166,尿崩症
5bb578d0831b973a137e4969,真菌过敏症
5bb578ca831b973a137e4736,淋病合并症前列腺炎
5bb578cd831b973a137e4856,膜增生性肾小球肾炎
5bb578e7831b973a137e5417,下呼吸道感染
5bb578e8831b973a137e547b,沙门氏菌性肠炎
5bb578c7831b973a137e45ce,乳汁吸入性肺炎
5bb578bf831b973a137e41d1,偏头痛
5bb578bd831b973a137e4154,急性肾炎
5bb578c5831b973a137e4462,胫骨髁骨折
5bb578de831b973a137e5042,肾上腺肿瘤
5bb578e7831b973a137e5401,局限性胸膜间皮瘤
5bb578f3831b973a137e59ea,冷凝集素综合征
5bb57900831b973a137e60e2,双侧束支传导阻滞
5bb578d8831b973a137e4d10,鼻窦粘膜囊肿
5bb578e4831b973a137e5322,喉气管食管裂
5bb578e7831b973a137e53e8,风湿性血管炎
5bb578c4831b973a137e4455,脊髓空洞症
5bb578fa831b973a137e5dbc,奇孔古尼亚病毒性疾病
5bb578e5831b973a137e533c,滑石粉尘肺
5bb578e0831b973a137e5171,成人T细胞白血病
5bb578c9831b973a137e46c6,先天性声带发育不良
5bb578ca831b973a137e46ff,口腔溃疡
5bb578cb831b973a137e478c,支气管哮喘
5bb578da831b973a137e4e63,肺假性淋巴瘤
5bb578cb831b973a137e47d1,食管炎
5bb578ed831b973a137e5703,不均匀性脂肪肝
5bb578c4831b973a137e4410,肱骨髁上骨折
5bb578e7831b973a137e540f,氨基酸尿症
5bb578c2831b973a137e433a,肌营养不良症
5bb57900831b973a137e60b3,阴虚火旺
5bb578d7831b973a137e4c92,胆囊类癌
5bb578e8831b973a137e546c,胸壁骨肿瘤
5bb578c2831b973a137e432c,颈椎骨折脱位
5bb578ca831b973a137e4740,早泄
5bb578e6831b973a137e53b2,新生儿Rh血型不合溶血病
5bb578b7831b973a137e3f1f,镍中毒
5bb578df831b973a137e50fb,肠系膜上动脉血栓形成
5bb578ec831b973a137e566a,Whitfield硬红斑
5bb578d4831b973a137e4bb6,小儿单纯性甲状腺肿
5bb578f7831b973a137e5c2e,脑干损伤
5bb578b9831b973a137e400f,腹绞痛综合征
5bb578c4831b973a137e43ee,髌骨骨折
5bb578d9831b973a137e4d9a,二氧化硫中毒
5bb578ca831b973a137e470f,颞下颌关节紊乱综合征
5bb578ee831b973a137e57ac,老年人急性肾功能衰竭
5bb578f8831b973a137e5c7a,急黄
5bb578eb831b973a137e564e,痒点
5bb578ce831b973a137e48ea,微小度数斜视
5bb578d1831b973a137e4a5c,先天性斜颈
5bb578e2831b973a137e520a,胸膜间皮瘤
5bb578da831b973a137e4e70,脊髓缺血性疾病
5bb578d7831b973a137e4cb7,白细胞减少症
5bb578d5831b973a137e4c18,小儿多发性肾小管功能障碍综合征
5bb578bb831b973a137e40c6,锑中毒
5bb57900831b973a137e6101,松毛虫病骨关节病
5bb578d7831b973a137e4cc4,癫痫性精神障碍
5bb578c1831b973a137e4300,慢性缩窄性心包炎
5bb578f6831b973a137e5b66,奥迪括约肌功能异常
5bb578fa831b973a137e5d9d,尿毒症昏迷
5bb578db831b973a137e4e9f,脊柱结核
5bb578ff831b973a137e607d,眼睑炭疽
5bb578ed831b973a137e56f7,筛窦炎
5bb578f8831b973a137e5cb6,金疮
5bb578c1831b973a137e42fa,局限型间皮瘤
5bb578d1831b973a137e4a01,先天性大疱性鱼鳞病样红皮病
5bb578e2831b973a137e5207,小儿一氧化碳中毒
5bb578cc831b973a137e483c,急性肾小球肾炎
5bb578ce831b973a137e48c4,胸膜炎
5bb578f8831b973a137e5c86,棘突压痛
5bb578e5831b973a137e533f,化学液体吸入
5bb578e1831b973a137e519c,小儿血管瘤
5bb578ba831b973a137e402a,肝-甲状腺综合征
5bb578b6831b973a137e3f17,金黄色葡萄球菌肺炎
5bb578d4831b973a137e4bda,恐怖症
5bb578e3831b973a137e5294,肥大性骨关节病
5bb578f9831b973a137e5ced,久疟
5bb578db831b973a137e4ea6,肺炎衣原体感染
5bb578fd831b973a137e5f27,妊娠期甲状腺功能亢进
5bb578e0831b973a137e5176,创伤窒息综合征
5bb578e5831b973a137e5352,埃莱尔-当洛综合征
5bb578db831b973a137e4ef7,肛膜闭锁
5bb578d9831b973a137e4dcd,小儿颈椎融合综合征
5bb578c7831b973a137e45bc,肠梨形鞭毛虫病
5bb578e1831b973a137e5198,小儿血管角质瘤综合征
5bb578c9831b973a137e4673,周边葡萄膜炎
5bb578f9831b973a137e5d11,口腔粘膜黑棘皮病
5bb578fa831b973a137e5db6,其他晶体性关节病
5bb578ff831b973a137e6051,萎缩性毛周角化病
5bb578e0831b973a137e516a,自身免疫性肝病
5bb578e9831b973a137e54e9,酒精性弱视
5bb578de831b973a137e502b,工业中毒所致的精神障碍
5bb578d8831b973a137e4d23,反流性肾病
5bb578d9831b973a137e4dcb,房室交接区逸搏和逸搏心律
5bb578dc831b973a137e4f47,小儿迁延性肾小球肾炎
5bb578f6831b973a137e5b49,癫狂病
5bb578b6831b973a137e3f00,非典
5bb578c7831b973a137e45b9,子宫破裂
5bb578f1831b973a137e590d,老年人心力衰竭
5bb578c5831b973a137e44ac,下背部痛
5bb578f0831b973a137e5887,神经鞘黏液瘤
5bb578f1831b973a137e595b,甲状腺功能减退性心肌病
5bb578bd831b973a137e411f,原发性胆汁性肝硬化
5bb578f8831b973a137e5c79,骨髓-胰腺综合征
5bb578e5831b973a137e5357,甲良性肿瘤
5bb578c4831b973a137e43de,蓝氏贾第鞭毛虫病
5bb578f1831b973a137e5916,软骨黏液样纤维瘤
5bb578ff831b973a137e6088,食管血管瘤
5bb578d2831b973a137e4ad8,输卵管性不孕
5bb578d7831b973a137e4c73,急性浅表性包皮龟头炎
5bb578e6831b973a137e5383,心-耳综合征
5bb578f8831b973a137e5c3b,脑桥中央髓鞘溶解症
5bb578d9831b973a137e4dbe,泛发性扁平黄色瘤
5bb578c5831b973a137e44df,鼓膜外伤
5bb578e2831b973a137e5208,舌骨骨折
5bb578b8831b973a137e3f9d,小儿高血压
5bb578ca831b973a137e4721,天疱疮
5bb578ff831b973a137e6035,小儿热带巨脾综合征
5bb578e3831b973a137e5267,肠系膜淋巴结炎
5bb578de831b973a137e501c,剥脱性角质松解症
5bb578cc831b973a137e47fa,外阴表皮样囊肿
5bb578e4831b973a137e52d1,小儿指甲-髌骨综合征
5bb578f0831b973a137e588a,劳力性心绞痛
5bb578df831b973a137e5109,小儿热带嗜酸性粒细胞增多症
5bb578d6831b973a137e4c55,小儿肥胖症
5bb578c2831b973a137e4355,脑膜炎
5bb578c8831b973a137e4605,干燥性角结膜炎
5bb578d2831b973a137e4ac8,小肠血管瘤
5bb578cf831b973a137e48fe,围绝经期功能失调性子宫出血
5bb578cb831b973a137e477a,副球孢子菌病
5bb578dd831b973a137e4fe9,包皮过长
5bb578ef831b973a137e57e8,老年人结节病
5bb578c4831b973a137e441c,骨纤维异常增殖症
5bb578ca831b973a137e4758,传染性湿疹样皮炎
5bb578fc831b973a137e5ea8,妊娠合并风湿性心脏病
5bb578ed831b973a137e56f9,遗传性凝血酶原缺乏
5bb578bd831b973a137e4151,间质性肾炎
5bb578e1831b973a137e5196,心内膜垫缺损
5bb578df831b973a137e50ea,Hughes-Stovin综合征
5bb57900831b973a137e609c,溢饮
5bb578c3831b973a137e43d5,肛裂
5bb578df831b973a137e50c8,小儿多发性内分泌腺瘤Ⅱ型
5bb578f8831b973a137e5c71,肱骨髁间骨折
5bb578be831b973a137e41a8,儿童学习能力障碍
5bb578c5831b973a137e44b6,膝关节创伤性滑膜炎
5bb578c9831b973a137e4692,喉气囊肿
5bb578ff831b973a137e5fea,神经系统遗传病
5bb578bf831b973a137e4224,继发性肾上腺功能不足
5bb578ee831b973a137e57ce,隐匿型乳腺癌
5bb578ec831b973a137e569d,胰高糖素瘤综合征
5bb578ee831b973a137e57b4,龟头癌
5bb578ff831b973a137e605b,中毒性紫癜
5bb578fe831b973a137e5fa9,先天性心脏病
5bb578c9831b973a137e466d,翼状胬肉
5bb578db831b973a137e4ec7,小儿脑脓肿
5bb578ef831b973a137e584c,舌静脉曲张
5bb578fe831b973a137e5fcc,小儿副流感病毒肺炎
5bb578fc831b973a137e5eb6,食滞胃脘主证
5bb578fd831b973a137e5f3c,眼眶横纹肌肉瘤
5bb578ff831b973a137e605c,血清抗精子抗体阳性之不孕症
5bb578fc831b973a137e5eb9,妊娠合并急性阑尾炎
5bb578f1831b973a137e5922,甲流
5bb578cc831b973a137e4829,外阴基底细胞癌
5bb578f4831b973a137e5aab,卵巢无性细胞瘤
5bb578e6831b973a137e53bd,低氯性碱中毒
5bb578ea831b973a137e5587,炎性肠病性关节炎相关巩膜炎
5bb578e6831b973a137e53c3,肩袖间隙分裂
5bb578d1831b973a137e4a35,先天性巨大色素痣
5bb578ed831b973a137e56ed,先天性跖骨内收畸形
5bb578c3831b973a137e436c,小脑扁桃体疝
5bb578ff831b973a137e6085,阳虚
5bb578eb831b973a137e5655,老年低温症
5bb578be831b973a137e41af,格林－巴利综合征
5bb578f5831b973a137e5b27,喘证
5bb578e8831b973a137e54c6,产气杆菌肠炎
5bb578be831b973a137e4195,原发性IgA肾病
5bb578bb831b973a137e406e,吉尔伯特综合征
5bb578c7831b973a137e45d8,新生儿泪囊炎
5bb578f7831b973a137e5c33,脑膜癌病
5bb578ff831b973a137e5fe9,胆道蛔虫病与肝蛔虫病
5bb578e8831b973a137e5459,恋童癖
5bb578fd831b973a137e5f12,家族性进行性色素沉着
5bb57900831b973a137e60e9,中满
5bb578eb831b973a137e55f2,眼眶脑膜-脑膨出
5bb578f9831b973a137e5ce2,膀胱输尿管反流
5bb578fd831b973a137e5f24,原发性阴道恶性淋巴瘤
5bb578d8831b973a137e4d8a,小儿家族性自主神经失调综合征
5bb578ba831b973a137e403d,膈下脓肿
5bb578e7831b973a137e5416,新生儿头颅血肿
5bb578e7831b973a137e53ea,颈椎半椎体畸形
5bb578bd831b973a137e410e,先天性食管闭锁
5bb578c9831b973a137e46d0,硬脑膜外和硬脑膜下脓肿
5bb578f0831b973a137e58ac,海绵体血管瘤
5bb578ef831b973a137e57f0,疱疹性咽颊炎
5bb578cb831b973a137e4795,铜绿假单胞菌感染
5bb578e0831b973a137e5169,小儿心力衰竭
5bb578e1831b973a137e51a4,营养性贫血
5bb578ff831b973a137e601e,生长激素缺乏症
5bb578f5831b973a137e5ace,无机盐所致的皮肤病
5bb578b8831b973a137e3f95,心脏神经官能症
5bb578c9831b973a137e46a5,粒性白细胞缺乏性咽峡炎
